series,zscore_anomalies,isoforest_anomalies,change_points
ggdp,[],"[2017, 2018, 2019]","[2004, 2009, 2014]"
mil,[],"[1990, 1991, 1993]","[1994, 2000, 2005]"
inf,[],"[1995, 1996, 2001, 2011]","[1999, 2004, 2014]"
fdi,[],"[2013, 2015, 2016]","[2004, 2009, 2014]"
gdp,[],"[2015, 2016, 2020, 2021]","[2009, 2014, 2019]"
